img,disease_name,disease_index
Hawar Daun Bakteri/blight_orig_043_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_044.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_044_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_044_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_044_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_045.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_045_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_045_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_045_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_046.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_046_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_046_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_046_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_047.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_047_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_047_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_047_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_048.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_048_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_048_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_048_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_049.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_049_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_049_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_049_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_050.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_050_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_050_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_050_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_051.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_051_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_051_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_051_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_052.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_052_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_052_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_052_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_053.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_053_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_053_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_053_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_054.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_054_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_054_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_054_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_055.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_055_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_055_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_055_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_056.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_056_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_056_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_056_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_057.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_057_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_057_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_057_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_058.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_058_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_058_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_058_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_059.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_059_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_059_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_059_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_060.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_060_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_060_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_060_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_061.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_061_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_061_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_061_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_062.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_062_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_062_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_062_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_063.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_063_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_063_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_063_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_064.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_064_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_064_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_064_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_065.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_065_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_065_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_065_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_066.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_066_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_066_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_066_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_067.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_067_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_067_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_067_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_068.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_068_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_068_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_068_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_069.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_069_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_069_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_069_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_070.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_070_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_070_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_070_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_071.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_071_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_071_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_071_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_072.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_072_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_072_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_072_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_073.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_073_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_073_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_073_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_074.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_074_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_074_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_074_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_075.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_075_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_075_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_075_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_076.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_076_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_076_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_076_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_077.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_077_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_077_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_077_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_078.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_078_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_078_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_078_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_079.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_079_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_079_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_079_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_080.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_080_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_080_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_080_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_081.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_081_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_081_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_081_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_082.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_082_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_082_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_082_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_083.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_083_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_083_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_083_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_084.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_084_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_084_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_084_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_085.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_085_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_085_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_085_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_086.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_086_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_086_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_086_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_087.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_087_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_087_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_087_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_088.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_088_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_088_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_088_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_089.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_089_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_089_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_089_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_090.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_090_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_090_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_090_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_091.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_091_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_091_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_091_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_092.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_092_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_092_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_092_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_093.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_093_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_093_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_093_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_094.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_094_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_094_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_094_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_095.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_095_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_095_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_095_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_096.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_096_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_096_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_096_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_097.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_097_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_097_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_097_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_098.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_098_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_098_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_098_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_099.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_099_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_099_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_099_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_100.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_100_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_100_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_100_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_101.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_101_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_101_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_101_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_102.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_102_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_102_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_102_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_103.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_103_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_103_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_103_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_104.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_104_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_104_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_104_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_105.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_105_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_105_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_105_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_106.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_106_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_106_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_106_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_107.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_107_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_107_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_107_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_108.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_108_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_108_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_108_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_109.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_109_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_109_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_109_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_110.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_110_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_110_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_110_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_111.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_111_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_111_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_111_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_112.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_112_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_112_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_112_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_113.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_113_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_113_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_113_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_114.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_114_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_114_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_114_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_115.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_115_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_115_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_115_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_116.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_116_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_116_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_116_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_117.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_117_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_117_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_117_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_118.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_118_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_118_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_118_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_119.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_119_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_119_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_119_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_120.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_120_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_120_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_120_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_121.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_121_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_121_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_121_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_122.jpg,Hawar Daun Bakteri,2
