img,disease_name,disease_index
LeafBlast/IMG_20190419_174020.jpg,LeafBlast,3
LeafBlast/IMG_20190419_174410.jpg,LeafBlast,3
LeafBlast/IMG_20190419_174413.jpg,LeafBlast,3
LeafBlast/IMG_20190419_174416.jpg,LeafBlast,3
LeafBlast/IMG_20190419_174420.jpg,LeafBlast,3
LeafBlast/IMG_20190419_174422.jpg,LeafBlast,3
LeafBlast/IMG_20190419_174432.jpg,LeafBlast,3
LeafBlast/IMG_20190419_175205.jpg,LeafBlast,3
LeafBlast/IMG_20190419_175212.jpg,LeafBlast,3
LeafBlast/IMG_20190419_175223.jpg,LeafBlast,3
LeafBlast/IMG_20190419_175319.jpg,LeafBlast,3
LeafBlast/IMG_20190419_175321.jpg,LeafBlast,3
LeafBlast/IMG_20190419_175420.jpg,LeafBlast,3
LeafBlast/IMG_20190419_175426.jpg,LeafBlast,3
LeafBlast/IMG_20190419_175429.jpg,LeafBlast,3
LeafBlast/IMG_20190419_175430.jpg,LeafBlast,3
LeafBlast/IMG_20190420_185905.jpg,LeafBlast,3
LeafBlast/IMG_20190420_185946.jpg,LeafBlast,3
LeafBlast/IMG_20190420_190742.jpg,LeafBlast,3
LeafBlast/IMG_20190420_190749.jpg,LeafBlast,3
LeafBlast/IMG_20190420_190826.jpg,LeafBlast,3
LeafBlast/IMG_20190420_190832.jpg,LeafBlast,3
LeafBlast/IMG_20190420_191121.jpg,LeafBlast,3
LeafBlast/IMG_20190420_191400.jpg,LeafBlast,3
LeafBlast/IMG_20190420_191430.jpg,LeafBlast,3
LeafBlast/IMG_20190420_191454.jpg,LeafBlast,3
LeafBlast/IMG_20190420_191459.jpg,LeafBlast,3
LeafBlast/IMG_20190420_193116.jpg,LeafBlast,3
LeafBlast/IMG_20190420_193125.jpg,LeafBlast,3
LeafBlast/IMG_20190420_193141.jpg,LeafBlast,3
LeafBlast/IMG_20190420_193203.jpg,LeafBlast,3
LeafBlast/IMG_20190420_193215.jpg,LeafBlast,3
LeafBlast/IMG_20190420_193220.jpg,LeafBlast,3
LeafBlast/IMG_20190420_193657.jpg,LeafBlast,3
LeafBlast/IMG_20190420_193700.jpg,LeafBlast,3
LeafBlast/IMG_20190420_194939.jpg,LeafBlast,3
LeafBlast/IMG_20190420_194940.jpg,LeafBlast,3
LeafBlast/IMG_20190420_194942.jpg,LeafBlast,3
LeafBlast/IMG_20190420_194943.jpg,LeafBlast,3
LeafBlast/IMG_20190420_194944.jpg,LeafBlast,3
LeafBlast/IMG_20190420_194945.jpg,LeafBlast,3
LeafBlast/IMG_20190420_194957.jpg,LeafBlast,3
LeafBlast/IMG_20190420_195005.jpg,LeafBlast,3
LeafBlast/IMG_20190420_195006.jpg,LeafBlast,3
LeafBlast/IMG_20190420_195010.jpg,LeafBlast,3
LeafBlast/IMG_20190420_195011.jpg,LeafBlast,3
LeafBlast/IMG_20190420_195254.jpg,LeafBlast,3
LeafBlast/IMG_20190420_195307.jpg,LeafBlast,3
LeafBlast/IMG_20190421_195524.jpg,LeafBlast,3
LeafBlast/IMG_20190424_130007.jpg,LeafBlast,3
LeafBlast/IMG_20190424_130012.jpg,LeafBlast,3
LeafBlast/IMG_20190424_131627.jpg,LeafBlast,3
LeafBlast/IMG_3002.jpg,LeafBlast,3
LeafBlast/IMG_3004.jpg,LeafBlast,3
LeafBlast/IMG_3008.jpg,LeafBlast,3
LeafBlast/IMG_3009.jpg,LeafBlast,3
LeafBlast/IMG_3010.jpg,LeafBlast,3
LeafBlast/IMG_3015.jpg,LeafBlast,3
LeafBlast/IMG_3020.jpg,LeafBlast,3
LeafBlast/IMG_3022.jpg,LeafBlast,3
LeafBlast/IMG_3024.jpg,LeafBlast,3
LeafBlast/IMG_3052.jpg,LeafBlast,3
LeafBlast/IMG_3055.jpg,LeafBlast,3
LeafBlast/IMG_3056.jpg,LeafBlast,3
LeafBlast/IMG_3083.jpg,LeafBlast,3
LeafBlast/IMG_3092.jpg,LeafBlast,3
LeafBlast/IMG_3094.jpg,LeafBlast,3
LeafBlast/IMG_3101.jpg,LeafBlast,3
LeafBlast/IMG_3103.jpg,LeafBlast,3
LeafBlast/IMG_3104.jpg,LeafBlast,3
LeafBlast/IMG_3114.jpg,LeafBlast,3
LeafBlast/IMG_3153.jpg,LeafBlast,3
LeafBlast/IMG_3167.jpg,LeafBlast,3
LeafBlast/IMG_3171.jpg,LeafBlast,3
LeafBlast/IMG_3204.jpg,LeafBlast,3
LeafBlast/IMG_4764.jpg,LeafBlast,3
LeafBlast/IMG_4765.jpg,LeafBlast,3
LeafBlast/IMG_4766.jpg,LeafBlast,3
LeafBlast/IMG_4767.jpg,LeafBlast,3
LeafBlast/IMG_4768.jpg,LeafBlast,3
LeafBlast/IMG_4769.jpg,LeafBlast,3
LeafBlast/IMG_4834.jpg,LeafBlast,3
LeafBlast/IMG_4837.jpg,LeafBlast,3
LeafBlast/IMG_4838.jpg,LeafBlast,3
LeafBlast/IMG_4839.jpg,LeafBlast,3
LeafBlast/IMG_4840.jpg,LeafBlast,3
LeafBlast/IMG_4842.jpg,LeafBlast,3
LeafBlast/IMG_4843.jpg,LeafBlast,3
LeafBlast/IMG_4848.jpg,LeafBlast,3
LeafBlast/IMG_4851.jpg,LeafBlast,3
LeafBlast/IMG_4853.jpg,LeafBlast,3
LeafBlast/IMG_4854.jpg,LeafBlast,3
LeafBlast/IMG_4855.jpg,LeafBlast,3
LeafBlast/IMG_4857.jpg,LeafBlast,3
LeafBlast/IMG_4859.jpg,LeafBlast,3
LeafBlast/IMG_4860.jpg,LeafBlast,3
LeafBlast/IMG_4870.jpg,LeafBlast,3
LeafBlast/IMG_4872.jpg,LeafBlast,3
LeafBlast/IMG_4875.jpg,LeafBlast,3
LeafBlast/IMG_4876.jpg,LeafBlast,3
LeafBlast/IMG_4879.jpg,LeafBlast,3
LeafBlast/IMG_4885.jpg,LeafBlast,3
LeafBlast/IMG_4907.jpg,LeafBlast,3
LeafBlast/IMG_4909.jpg,LeafBlast,3
LeafBlast/IMG_4918.jpg,LeafBlast,3
LeafBlast/IMG_4921.jpg,LeafBlast,3
LeafBlast/IMG_4923.jpg,LeafBlast,3
LeafBlast/IMG_4924.jpg,LeafBlast,3
LeafBlast/IMG_4926.jpg,LeafBlast,3
LeafBlast/IMG_4934.jpg,LeafBlast,3
LeafBlast/IMG_4940.jpg,LeafBlast,3
LeafBlast/IMG_4941.jpg,LeafBlast,3
LeafBlast/IMG_4942.jpg,LeafBlast,3
LeafBlast/IMG_4947.jpg,LeafBlast,3
LeafBlast/IMG_4948.jpg,LeafBlast,3
LeafBlast/IMG_4953.jpg,LeafBlast,3
LeafBlast/IMG_5480.jpg,LeafBlast,3
LeafBlast/IMG_5483.jpg,LeafBlast,3
LeafBlast/IMG_5484.jpg,LeafBlast,3
LeafBlast/IMG_5489.jpg,LeafBlast,3
LeafBlast/IMG_5490.jpg,LeafBlast,3
LeafBlast/IMG_5494.jpg,LeafBlast,3
LeafBlast/IMG_5495.jpg,LeafBlast,3
LeafBlast/IMG_5496.jpg,LeafBlast,3
LeafBlast/IMG_5498.jpg,LeafBlast,3
LeafBlast/IMG_5501.jpg,LeafBlast,3
LeafBlast/IMG_5503.jpg,LeafBlast,3
LeafBlast/IMG_5504.jpg,LeafBlast,3
LeafBlast/IMG_5505.jpg,LeafBlast,3
LeafBlast/IMG_5507.jpg,LeafBlast,3
LeafBlast/IMG_5508.jpg,LeafBlast,3
LeafBlast/IMG_5516.jpg,LeafBlast,3
LeafBlast/IMG_5517.jpg,LeafBlast,3
LeafBlast/IMG_5518.jpg,LeafBlast,3
LeafBlast/IMG_5519.jpg,LeafBlast,3
LeafBlast/IMG_5521.jpg,LeafBlast,3
LeafBlast/IMG_5523.jpg,LeafBlast,3
LeafBlast/IMG_5525.jpg,LeafBlast,3
